30002021;FWA-4V;NS;-0.02
30002022;RZC-16;NS;-0.03
30002023;RD-G2R;NS;-0.13
30002024;UC3H-Y;NS;-0.10
30002025;6GWE-A;NS;-0.08
30002026;J-OK0C;NS;-0.06
30002027;KDV-DE;NS;-0.09
30002028;MT9Q-S;NS;-0.09
30002029;B-9C24;NS;-0.07
30002030;P-2TTL;NS;-0.10
30002031;7X-VKB;NS;-0.07
30002032;E-Z2ZX;NS;-0.12
30002033;RORZ-H;NS;-0.13
30002034;O-A6YN;NS;-0.12
30002035;MQ-NPY;NS;-0.03
30002036;D2-HOS;NS;-0.03
30002037;Y2-6EA;NS;-0.03
30002038;TFA0-U;NS;-0.03
30002039;RQH-MY;NS;-0.03
30002040;HPS5-C;NS;-0.04
30002041;DT-TCD;NS;-0.02
30002042;KU5R-W;NS;-0.17
30002043;H1-J33;NS;-0.20
30002044;Y-C3EQ;NS;-0.14
30002045;OGV-AS;NS;-0.14
30002046;7D-0SQ;NS;-0.12
30002047;UI-8ZE;NS;-0.21
30002048;Bei;HS;0.6
30002049;Uttindar;HS;0.5
30002050;Hagilur;LS;0.4
30002051;Anher;HS;0.5
30002052;Ragnarg;LS;0.4
30002053;Hek;HS;0.5
30002054;Hror;HS;0.5
30002055;Amo;HS;0.5
30002056;Resbroko;LS;0.4
30002057;Hadozeko;LS;0.4
30002058;Ardar;LS;0.4
30002059;Auner;LS;0.4
30002060;Evati;LS;0.2
30002061;Ofstold;LS;0.3
30002062;Todifrauan;LS;0.1
30002063;Helgatild;LS;0.2
30002064;Arnstur;LS;0.1
30002065;Lasleinur;LS;0.2
30002066;Arnher;LS;0.2
30002067;Brin;LS;0.2
30002068;Nakugard;HS;0.5
30002069;Traun;HS;0.6
30002070;Uriok;HS;0.5
30002071;Barkrik;HS;0.6
30002072;Inder;HS;0.5
30002073;Tvink;HS;0.5
30002074;Lanngisi;HS;0.5
30002075;Hjoramold;HS;0.5
30002076;Dudreda;LS;0.3
30002077;Hakisalki;LS;0.2
30002078;Arwa;LS;0.1
30002079;Krirald;LS;0.2
30002080;Arifsdald;LS;0.1
30002081;Ansen;LS;0.1
30002082;Floseswin;LS;0.4
30002083;Uisper;LS;0.4
30002084;Aset;LS;0.4
30002085;Eytjangard;LS;0.4
30002086;Turnur;LS;0.4
30002087;Isbrabata;LS;0.4
30002088;Vimeini;LS;0.4
30002089;Avenod;LS;0.4
30002090;Frerstorn;LS;0.3
30002091;Ontorn;LS;0.3
30002092;Sirekur;LS;0.3
30002093;Gebuladi;LS;0.3
30002094;Ebolfer;LS;0.3
30002095;Eszur;LS;0.2
30002096;Hofjaldgund;LS;0.3
30002097;Klogori;LS;0.3
30002098;Orfrold;LS;0.2
30002099;Egmar;LS;0.3
30002100;Taff;LS;0.2
30002101;Ualkin;LS;0.2
30002102;Gukarla;LS;0.1
30002103;NS2L-4;NS;-0.58
30002104;QI-S9W;NS;-0.34
30002105;B-S347;NS;-0.58
30002106;PPFB-U;NS;-0.07
30002107;AF0-V5;NS;-0.40
30002108;B-A587;NS;-0.23
30002109;Y19P-1;NS;-0.17
30002110;B9E-H6;NS;-0.37
30002111;SPBS-6;NS;-0.18
30002112;JDAS-0;NS;-0.29
30002113;A4B-V5;NS;-0.15
30002114;LN-56V;NS;-0.22
30002115;Y2-QUV;NS;-0.28
30002116;O7-7UX;NS;-0.26
30002117;Z8-81T;NS;-0.19
30002118;XD-JW7;NS;-0.24
30002119;DY-P7Q;NS;-0.23
30002120;H-RXNZ;NS;-0.20
30002121;ZBP-TP;NS;-0.10
30002122;XVV-21;NS;-0.32
30002123;GXK-7F;NS;-0.33
30002124;EA-HSA;NS;-0.52
30002125;78TS-Q;NS;-0.18
30002126;WYF8-8;NS;-0.60
30002127;CJNF-J;NS;-0.22
30002128;FYI-49;NS;-0.70
30002129;RF6T-8;NS;-0.59
30002130;ZJA-6U;NS;-0.57
30002131;94FR-S;NS;-0.62
30002132;Q-HJ97;NS;-0.42
30002133;GM-0K7;NS;-0.39
30002134;I-NGI8;NS;-0.59
30002135;R-ZUOL;NS;-0.64
30002136;E1F-LK;NS;-0.45
30002137;Z4-QLD;NS;-0.28
30002138;QE-E1D;NS;-0.27
30002139;LK1K-5;NS;-0.30
30002140;REB-KR;NS;-0.27
30002141;Z-H2MA;NS;-0.27
30002142;L-5JCJ;NS;-0.26
30002143;B-KDOZ;NS;-0.25
30002144;4-GB14;NS;-0.25
30002145;PH-NFR;NS;-0.24
30002146;DW-N2S;NS;-0.21
30002147;W-FHWJ;NS;-0.24
30002148;X-6WC7;NS;-0.37
30002149;D-BAMJ;NS;-0.13
30002150;JKWP-U;NS;-0.24
30002151;RHE7-W;NS;-0.08
30002152;F76-8Q;NS;-0.06
30002153;O3Z5-G;NS;-0.65
30002154;4DV-1T;NS;-0.59
30002155;XS-K1O;NS;-0.54
30002156;FN-DSR;NS;-0.40
30002157;B-R5RB;NS;-0.71
30002158;7-ZT1Y;NS;-0.30
30002159;9-XN3F;NS;-0.35
30002160;AC-7LZ;NS;-0.30
30002161;LBA-SO;NS;-0.27
30002162;Y-FZ5N;NS;-0.41
30002163;E8-YS9;NS;-0.30
30002164;U79-JF;NS;-0.56
30002165;B2-UQW;NS;-0.37
30002166;U9U-TQ;NS;-0.35
30002167;6-I162;NS;-0.48
30002168;08-N7Q;NS;-0.72
30002169;Y-C4AL;NS;-0.69
30002170;CKX-RW;NS;-0.63
30002171;8X6T-8;NS;-0.65
30002172;W4E-IT;NS;-0.60
30002173;OP9L-F;NS;-0.58
30002174;J-QA7I;NS;-0.48
30002175;2O-EEW;NS;-0.76
30002176;Y-N4EF;NS;-0.79
30002177;7YSF-E;NS;-0.38
30002178;KCDX-7;NS;-0.58
30002179;O7-VJ5;NS;-0.57
30002180;FRTC-5;NS;-0.60
30002181;M-ZJWJ;NS;-0.47
30002182;R-ORB7;NS;-0.60
30002183;RU-PT9;NS;-0.61
30002184;DR-427;NS;-0.69
30002185;NI-J0B;NS;-0.49
30002186;QN-6J2;NS;-0.72
30002187;Amarr;HS;1.0
30002188;Boranai;HS;0.9
30002189;Hedion;HS;1.0
30002190;Mabnen;HS;0.9
30002191;Toshabia;HS;0.8
30002192;Irnin;HS;0.7
30002193;Kehour;HS;0.9
30002194;Martha;HS;0.7
30002195;Simbeloud;HS;0.9
30002196;Ebidan;HS;0.9
30002197;Akhragan;HS;0.8
30002198;Mikhir;HS;0.7
30002199;Bashakru;HS;0.6
30002200;Sukirah;HS;0.6
30002201;Shuria;HS;0.5
30002202;Narai;HS;0.5
30002203;Ziona;HS;0.6
30002204;Gaha;HS;0.7
30002205;Armala;HS;0.8
30002206;Murema;HS;0.7
30002207;Cailanar;HS;0.7
30002208;Ilonarav;HS;0.8
30002209;Uchat;HS;0.7
30002210;Joppaya;HS;0.5
30002211;Pelkia;HS;0.5
30002212;Raren;HS;0.5
30002213;Mazitah;HS;0.5
30002214;Hiramu;HS;0.5
30002215;Sakhti;HS;0.5
30002216;Aldali;LS;0.4
30002217;Hutian;HS;0.5
30002218;Noli;HS;0.6
30002219;Nomash;LS;0.4
30002220;Aghesi;HS;0.8
30002221;Fabin;HS;0.7
30002222;Airshaz;HS;0.7
30002223;Patzcha;HS;0.7
30002224;Charra;HS;0.8
30002225;Harva;HS;0.8
30002226;Thebeka;HS;0.9
30002227;Rasile;HS;0.9
30002228;Nererut;HS;0.8
30002229;Sitanan;HS;0.8
30002230;Vashkah;HS;0.7
30002231;Ardishapur Prime;HS;0.7
30002232;Gid;HS;0.7
30002233;Dakba;HS;0.7
30002234;Nifshed;HS;0.7
30002235;Shumam;HS;0.7
30002236;Milal;LS;0.3
30002237;Sobenah;LS;0.4
30002238;Bourar;LS;0.4
30002239;Rammi;LS;0.3
30002240;Arodan;LS;0.3
30002241;Rimbah;LS;0.3
30002242;Mamenkhanar;HS;0.7
30002243;Seiradih;HS;0.6
30002244;Arera;HS;0.6
30002245;Hizhara;HS;0.6
30002246;Neziel;LS;0.4
30002247;Ahala;HS;0.5
30002248;Knophtikoo;HS;0.7
30002249;Ruchy;LS;0.4
30002250;Hai;HS;0.5
30002251;Sadye;HS;0.6
30002252;Bika;HS;0.5
30002253;Arshat;HS;0.6
30002254;Jerma;HS;0.5
30002255;Miyeli;LS;0.4
30002256;Reyi;LS;0.3
30002257;Moussou;HS;0.8
30002258;Nadohman;HS;0.7
30002259;Sahdil;HS;0.7
30002260;Esteban;HS;0.6
30002261;Luromooh;HS;0.6
30002262;Nalu;HS;0.6
30002263;Jarshitsan;HS;0.6
30002264;Hadonoo;HS;0.6
30002265;Azizora;HS;0.6
30002266;Ahmak;HS;0.6
30002267;Shabura;HS;0.7
30002268;Adia;HS;0.7
30002269;Ebo;HS;0.5
30002270;Avair;LS;0.4
30002271;Rayl;HS;0.5
30002272;Asoutar;LS;0.3
30002273;Porsharrah;LS;0.4
30002274;Tastela;LS;0.4
30002275;Clarelam;HS;0.5
30002276;Isamm;HS;0.7
30002277;Ebtesham;HS;0.7
30002278;Artoun;HS;0.8
30002279;Safizon;HS;0.8
30002280;Zatsyaki;HS;0.9
30002281;Eba;HS;0.9
30002282;Bhizheba;HS;1.0
30002283;2G-VDP;NS;-0.21
30002284;9F-3CR;NS;-0.29
30002285;J7M-3W;NS;-0.07
30002286;KRPF-A;NS;-0.05
30002287;9P-870;NS;-0.02
30002288;QNXJ-M;NS;-0.44
30002289;AID-9T;NS;-0.13
30002290;PXE-RG;NS;-0.19
30002291;5J-62N;NS;-0.32
30002292;Z-DRIY;NS;-0.49
30002293;8-MXHA;NS;-0.33
30002294;LPVL-5;NS;-0.07
30002295;D3S-EA;NS;-0.13
30002296;KGT3-6;NS;-0.47
30002297;4LJ6-Q;NS;-0.31
30002298;SAH-AD;NS;-0.25
30002299;MF-PGF;NS;-0.38
30002300;L-ZJLN;NS;-0.51
30002301;G-QTSD;NS;-0.16
30002302;3G-LFX;NS;-0.15
30002303;NK-VTL;NS;-0.10
30002304;D-CR6W;NS;-0.15
30002305;BY-7PY;NS;-0.02
30002306;GN-TNT;NS;-0.02
30002307;QKCU-4;NS;-0.05
30002308;0M-24X;NS;-0.32
30002309;N06Z-Q;NS;-0.03
30002310;YX-0KH;NS;-0.03
30002311;KMH-J1;NS;-0.45
30002312;CYB-BZ;NS;-0.30
30002313;5U-3PW;NS;-0.13
30002314;89JS-J;NS;-0.06
30002315;C9R-NO;NS;-0.15
30002316;FKR-SR;NS;-0.12
30002317;1ACJ-6;NS;-0.48
30002318;BNX-AS;NS;-0.44
30002319;XB-9U2;NS;-0.42
30002320;F9-FUV;NS;-0.71
30002321;FB-MPY;NS;-0.39
30002322;RO-0PZ;NS;-0.46
30002323;JTA2-2;NS;-0.15
30002324;R-6KYM;NS;-0.09
30002325;3H58-R;NS;-0.03
30002326;RV-GA8;NS;-0.12
30002327;TP-RTO;NS;-0.04
30002328;GTY-FW;NS;-0.14
30002329;1H5-3W;NS;-0.04
30002330;QZV-X3;NS;-0.06
30002331;IS-OBW;NS;-0.39
30002332;1GH-48;NS;-0.29
30002333;IRD-HU;NS;-0.43
30002334;B-2VXB;NS;-0.61
30002335;FIZU-X;NS;-0.60
30002336;JAWX-R;NS;-0.69
30002337;Z0G-XG;NS;-0.07
30002338;ALC-JM;NS;-0.13
30002339;9QS5-C;NS;-0.05
30002340;NWX-LI;NS;-0.22
30002341;N-SFZK;NS;-0.24
30002342;2B-UUQ;NS;-0.46
30002343;I64-XB;NS;-0.25
30002344;4-QDIX;NS;-0.65
30002345;FGJP-J;NS;-0.66
30002346;89-JPE;NS;-0.67
30002347;D-IZT9;NS;-0.66
30002348;WU9-ZR;NS;-0.69
30002349;E8-432;NS;-0.68
30002350;43-1TL;NS;-0.07
30002351;O-LJOO;NS;-0.03
30002352;ZS-PNI;NS;-0.08
30002353;TZ-74M;NS;-0.05
30002354;8KE-YS;NS;-0.05
30002355;LXQ2-T;NS;-0.08
30002356;HV-EAP;NS;-0.20
30002357;3IK-7O;NS;-0.17
30002358;O-EUHA;NS;-0.13
30002359;MO-I1W;NS;-0.10
30002360;ZZ5X-M;NS;-0.04
30002361;UAV-1E;NS;-0.24
30002362;CL-IRS;NS;-0.03
30002363;QBZO-R;NS;-0.05
30002364;QHJR-E;NS;-0.52
30002365;1PF-BC;NS;-0.71
30002366;D-OJEZ;NS;-0.76
30002367;C-V6DQ;NS;-0.87
30002368;Z-FET0;NS;-0.77
30002369;EX-GBT;NS;-0.91
30002370;PX-IHN;NS;-0.11
30002371;WPV-JN;NS;-0.00
30002372;IL-H0A;NS;-0.01
30002373;CT8K-0;NS;-0.05
30002374;M9-LAN;NS;-0.08
30002375;C-4D0W;NS;-0.04
30002376;L4X-1V;NS;-0.10
30002377;M-V0PQ;NS;-0.25
30002378;DYPL-6;NS;-0.19
30002379;V-OL61;NS;-0.15
30002380;RK-Q51;NS;-0.14
30002381;F69O-M;NS;-0.52
30002382;T-IDGH;NS;-0.75
30002383;Aeddin;HS;0.6
30002384;Gulfonodi;HS;0.5
30002385;Teonusude;HS;0.6
30002386;Gelfiven;HS;0.6
30002387;Bosena;LS;0.4
30002388;Oddelulf;LS;0.4
30002389;Atlar;LS;0.4
30002390;Heild;LS;0.3
30002391;Hrokkur;LS;0.3
30002392;Hrober;LS;0.3
30002393;Aedald;LS;0.3
30002394;Muttokon;LS;0.2
30002395;Audesder;LS;0.3
30002396;Illamur;LS;0.3
30002397;Horaka;HS;0.6
30002398;Eldulf;HS;0.6
30002399;Orien;HS;0.8
30002400;Varigne;HS;0.6
30002401;Meildolf;LS;0.3
30002402;Istodard;LS;0.3
30002403;Gonheim;LS;0.3
30002404;Half;LS;0.2
30002405;Sakulda;LS;0.3
30002406;Hedaleolfarber;LS;0.3
30002407;Altbrard;LS;0.3
30002408;Fegomenko;HS;0.5
30002409;Osvetur;LS;0.2
30002410;Mimiror;LS;0.2
30002411;Skarkon;LS;0.1
30002412;Ennur;LS;0.1
30002413;Unertek;LS;0.3
30002414;Klingt;LS;0.3
30002415;Weld;LS;0.3
30002416;Kattegaud;HS;0.7
30002417;Kadlina;LS;0.4
30002418;Hegfunden;LS;0.3
30002419;Aeditide;LS;0.2
30002420;Egbinger;LS;0.1
30002421;MR4-MY;NS;-0.20
30002422;SR-KBB;NS;-0.29
30002423;FDZ4-A;NS;-0.23
30002424;2E-ZR5;NS;-0.31
30002425;O1-FTD;NS;-0.41
30002426;Roua;NS;-0.21
30002427;OEY-OR;NS;-0.35
30002428;M-MD31;NS;-0.27
30002429;WH-2EZ;NS;-0.17
30002430;D0-F4W;NS;-0.05
30002431;QKTR-L;NS;-0.39
30002432;YN3-E3;NS;-0.07
30002433;NBPH-N;NS;-0.07
30002434;L-HV5C;NS;-0.05
30002435;L4X-FH;NS;-0.08
30002436;B6-52M;NS;-0.09
30002437;V-MZW0;NS;-0.09
30002438;BND-16;NS;-0.49
30002439;IOO-7O;NS;-0.53
30002440;BWF-ZZ;NS;-0.58
30002441;4-CUM5;NS;-0.49
30002442;8MG-J6;NS;-0.60
30002443;RLSI-V;NS;-0.53
30002444;39-DGG;NS;-0.36
30002445;SV-K8J;NS;-0.35
30002446;6RQ9-A;NS;-0.40
30002447;K42-IE;NS;-0.45
30002448;VSJ-PP;NS;-0.39
30002449;3USX-F;NS;-0.34
30002450;9-KWXC;NS;-0.33
30002451;NQ-9IH;NS;-0.21
30002452;KR-V6G;NS;-0.20
30002453;AP9-LV;NS;-0.25
30002454;0-GZX9;NS;-0.30
30002455;2H-TSE;NS;-0.29
30002456;4NGK-F;NS;-0.23
30002457;O-VWPB;NS;-0.41
30002458;LX-ZOJ;NS;-0.45
30002459;6L78-1;NS;-0.40
30002460;04-LQM;NS;-0.64
30002461;4VY-Y1;NS;-0.37
30002462;LU-HQS;NS;-0.42
30002463;U-L4KS;NS;-0.48
30002464;K25-XD;NS;-0.59
30002465;6YC-TU;NS;-0.37
30002466;Y8R-XZ;NS;-0.52
30002467;P-E9GN;NS;-0.39
30002468;HJO-84;NS;-0.35
30002469;4D9-66;NS;-0.42
30002470;L-TOFR;NS;-0.73
30002471;Q-TBHW;NS;-0.78
30002472;9P4O-F;NS;-1.00
30002473;UBX-CC;NS;-0.06
30002474;TJM-JJ;NS;-0.05
30002475;EOA-ZC;NS;-0.07
30002476;G-73MR;NS;-0.03
30002477;E-91FV;NS;-0.02
30002478;AD-5B8;NS;-0.03
30002479;QP0K-B;NS;-0.03
30002480;54-MF6;NS;-0.02
30002481;D-I9HJ;NS;-0.31
30002482;P-6I0B;NS;-0.37
30002483;CFYY-J;NS;-0.21
30002484;8-KZXQ;NS;-0.17
30002485;HKYW-T;NS;-0.05
30002486;3SFU-S;NS;-0.07
30002487;VJ-NQP;NS;-0.03
30002488;U6D-9A;NS;-0.03
30002489;Atioth;NS;-0.02
30002490;PYY3-5;NS;-0.24
30002491;RFGW-V;NS;-0.08
30002492;N-HK93;NS;-0.21
30002493;LR-2XT;NS;-0.12
30002494;TZL-WT;NS;-0.16
30002495;4K0N-J;NS;-0.13
30002496;B-F1MI;NS;-0.09
30002497;W-3BSU;NS;-0.09
30002498;BE-UUN;NS;-0.12
30002499;O2O-2X;NS;-0.43
30002500;JE1-36;NS;-0.52
30002501;5F-YRA;NS;-0.43
30002502;TDE4-H;NS;-0.58
30002503;UER-TH;NS;-0.73
30002504;UG-UWZ;NS;-0.96
30002505;Hulm;HS;1.0
30002506;Osoggur;HS;0.5
30002507;Abudban;HS;0.7
30002508;Trytedald;HS;0.9
30002509;Odatrik;HS;0.8
30002510;Rens;HS;0.9
30002511;Ameinaka;HS;1.0
30002512;Alakgur;HS;0.6
30002513;Dammalin;HS;0.5
30002514;Bosboger;LS;0.3
30002515;Olfeim;LS;0.4
30002516;Lulm;LS;0.3
30002517;Gulmorogod;LS;0.4
30002518;Edmalbrurdus;HS;1.0
30002519;Kronsur;HS;0.9
30002520;Dumkirinur;HS;0.7
30002521;Sist;HS;0.8
30002522;Obrolber;HS;0.6
30002523;Austraka;HS;0.8
30002524;Ivar;HS;1.0
30002525;Meirakulf;HS;0.9
30002526;Frarn;HS;0.8
30002527;Illinfrik;HS;0.8
30002528;Balginia;HS;0.8
30002529;Gyng;HS;0.8
30002530;Avesber;HS;0.8
30002531;Gerek;HS;0.7
30002532;Tongofur;HS;0.6
30002533;Gerbold;HS;0.8
30002534;Rokofur;HS;0.6
30002535;Ebasgerdur;HS;0.8
30002536;Ebodold;LS;0.4
30002537;Amamake;LS;0.4
30002538;Vard;LS;0.4
30002539;Siseide;LS;0.3
30002540;Lantorn;LS;0.3
30002541;Dal;LS;0.4
30002542;Auga;LS;0.4
30002543;Eystur;HS;0.9
30002544;Pator;HS;1.0
30002545;Lustrevik;HS;0.9
30002546;Isendeldik;HS;0.8
30002547;Ammold;HS;1.0
30002548;Emolgranlan;HS;0.5
30002549;Offugen;HS;0.6
30002550;Roniko;HS;0.6
30002551;Aralgrund;LS;0.3
30002552;Eddar;HS;0.6
30002553;Bogelek;LS;0.4
30002554;Wiskeber;LS;0.4
30002555;Eifer;LS;0.4
30002556;Gusandall;LS;0.4
30002557;Atgur;HS;0.5
30002558;Endrulf;HS;0.6
30002559;Ingunn;LS;0.3
30002560;Gultratren;LS;0.3
30002561;Auren;LS;0.4
30002562;Trer;HS;0.7
30002563;Egmur;HS;0.7
30002564;Javrendei;HS;0.9
30002565;Appen;HS;0.8
30002566;Klir;HS;0.8
30002567;Jorus;HS;0.7
30002568;Onga;HS;1.0
30002569;Osaumuni;HS;0.9
30002570;Magiko;HS;0.9
30002571;Oremmulf;HS;0.9
30002572;Hurjafren;HS;0.9
30002573;Vullat;HS;1.0
30002574;Hrondedir;LS;0.3
30002575;Sotrenzur;LS;0.3
30002576;Hrondmund;LS;0.4
30002577;Bundindus;LS;0.4
30002578;Otraren;HS;0.5
30002579;Hedgiviter;LS;0.4
30002580;Katugumur;LS;0.2
30002581;1-7KWU;NS;-0.40
30002582;3-UCBF;NS;-0.47
30002583;N-CREL;NS;-0.45
30002584;TM-0P2;NS;-0.38
30002585;4OIV-X;NS;-0.26
30002586;Y-JKJ8;NS;-0.21
30002587;AFJ-NB;NS;-0.16
30002588;H-64KI;NS;-0.16
30002589;9I-SRF;NS;-0.21
30002590;9-IIBL;NS;-0.10
30002591;5GQ-S9;NS;-0.06
30002592;YALR-F;NS;-0.30
30002593;68FT-6;NS;-0.21
30002594;IV-UNR;NS;-0.44
30002595;IRE-98;NS;-0.26
30002596;HOHF-B;NS;-0.14
30002597;Y-6B0E;NS;-0.25
30002598;F-3H2P;NS;-0.39
30002599;DY-40Z;NS;-0.25
30002600;XWY-YM;NS;-0.25
30002601;M-9V5D;NS;-0.27
30002602;O2-39S;NS;-0.27
30002603;M-VEJZ;NS;-0.37
30002604;LJK-T0;NS;-0.29
30002605;E7VE-V;NS;-0.13
30002606;NUG-OF;NS;-0.16
30002607;L6BY-P;NS;-0.17
30002608;U3SQ-X;NS;-0.12
30002609;01TG-J;NS;-0.15
30002610;UK-SHL;NS;-0.25
30002611;A1BK-A;NS;-0.05
30002612;N-7ECY;NS;-0.40
30002613;4-MPSJ;NS;-0.46
30002614;TWJ-AW;NS;-0.58
30002615;PZMA-E;NS;-0.46
30002616;442-CS;NS;-0.71
30002617;Z-N9IP;NS;-0.80
30002618;9ZFH-Z;NS;-0.66
30002619;6E-MOW;NS;-0.34
30002620;GBT4-J;NS;-0.38
30002621;GZ1-A1;NS;-0.46
30002622;X-0CKQ;NS;-0.40
30002623;6B-GKA;NS;-0.51
30002624;LHGA-W;NS;-0.47
30002625;4RS-L1;NS;-0.39
30002626;D-L4H0;NS;-0.07
30002627;GU-9F4;NS;-0.06
30002628;FG-1GH;NS;-0.09
30002629;WFYM-0;NS;-0.11
30002630;FR-B1H;NS;-0.11
30002631;DDI-B7;NS;-0.13
30002632;Pettinck;HS;0.8
30002633;Du Annes;HS;0.6
30002634;Balle;HS;0.5
30002635;Decon;LS;0.4
30002636;Grinacanne;HS;0.8
30002637;Metserel;HS;0.7
30002638;Sharuveil;LS;0.4
30002639;Adreland;HS;0.9
30002640;Erme;HS;0.8
30002641;Aufay;HS;0.5
30002642;Iyen-Oursta;HS;0.8
30002643;Faurent;HS;0.5
30002644;Ambeke;HS;0.5
30002645;Carrou;LS;0.4
30002646;Direrie;HS;0.5
30002647;Ignoitton;LS;0.4
30002648;Ardene;HS;0.6
30002649;Boillair;HS;0.5
30002650;Ney;HS;0.5
30002651;Fasse;LS;0.4
30002652;Ala;HS;0.5
30002653;Gratesier;LS;0.4
30002654;Schoorasana;LS;0.4
30002655;Vylade;HS;0.8
30002656;Auvergne;HS;0.9
30002657;Aunia;HS;0.8
30002658;Agrallarier;HS;0.9
30002659;Dodixie;HS;0.9
30002660;Eglennaert;HS;0.8
30002661;Botane;HS;0.9
30002662;Pulin;HS;0.5
30002663;Foves;HS;0.6
30002664;Alles;HS;0.8
30002665;Misneden;HS;0.5
30002666;Basgerin;LS;0.4
30002667;Chelien;HS;0.7
30002668;Trosquesere;HS;0.9
30002669;Ansone;HS;0.7
30002670;Dunraelare;HS;0.7
30002671;Nausschie;HS;0.8
30002672;Inghenges;HS;0.7
30002673;Estene;HS;0.8
30002674;Gallareue;HS;0.8
30002675;Stayme;HS;0.6
30002676;Parchanier;HS;0.6
30002677;Fluekele;HS;0.6
30002678;Alsottobier;HS;0.5
30002679;Jolia;HS;0.5
30002680;Augnais;HS;0.5
30002681;Deltole;HS;0.5
30002682;Colelie;HS;0.5
30002683;Barmalie;HS;0.5
30002684;Audaerne;HS;0.5
30002685;Dodenvale;HS;0.7
30002686;Olettiers;LS;0.4
30002687;Artisine;HS;0.5
30002688;Chainelant;HS;0.9
30002689;Sileperer;HS;0.6
30002690;Bamiette;HS;0.5
30002691;Crielere;LS;0.4
30002692;Jel;HS;0.6
30002693;Egghelende;LS;0.4
30002694;Odette;HS;0.5
30002695;Ation;HS;0.6
30002696;Stegette;HS;0.5
30002697;Ravarin;LS;0.4
30002698;Aliette;LS;0.4
30002699;Brapelille;HS;0.7
30002700;Bawilan;HS;0.5
30002701;Atier;HS;0.6
30002702;Archee;LS;0.4
30002703;Brybier;HS;0.6
30002704;Adrallezoen;HS;0.5
30002705;Croleur;HS;0.6
30002706;Doussivitte;HS;0.8
30002707;Unel;HS;0.9
30002708;Claysson;HS;0.9
30002709;Auberulle;HS;0.8
30002710;Adiere;HS;0.8
30002711;Stetille;HS;0.9
30002712;Alillere;HS;0.8
30002713;Abenync;HS;0.7
30002714;Pozirblant;HS;0.7
30002715;Bourynes;HS;1.0
30002716;Aurcel;HS;0.5
30002717;Aymaerne;HS;0.9
30002718;Rancer;LS;0.4
30002719;Miroitem;LS;0.3
30002720;Thelan;LS;0.2
30002721;Rorsins;LS;0.1
30002722;Lamadent;LS;0.3
30002723;Otou;LS;0.3
30002724;Assiettes;HS;0.6
30002725;Goinard;LS;0.3
30002726;Raeghoscon;LS;0.4
30002727;Allipes;LS;0.2
30002728;Lermireve;LS;0.3
30002729;Aetree;LS;0.2
30002730;Esmes;LS;0.1
30002731;Vittenyn;HS;0.9
30002732;Mirilene;HS;0.8
30002733;Pucherie;HS;0.8
30002734;Fricoure;HS;0.8
30002735;Caretyn;HS;0.8
30002736;Ainaille;HS;0.8
30002737;Konola;HS;0.7
30002738;Inoue;HS;0.6
30002739;Isaziwa;HS;0.7
30002740;Eitu;HS;0.5
30002741;Horkkisen;LS;0.4
30002742;Erila;LS;0.4
30002743;Ohvosamon;HS;0.7
30002744;Auviken;HS;0.8
30002745;Saikanen;HS;0.9
30002746;Oijamon;HS;0.8
30002747;Kakki;HS;0.8
30002748;Jeras;HS;0.6
30002749;Kausaaja;HS;0.7
30002750;Oiniken;HS;0.7
30002751;Kaimon;HS;0.7
30002752;Ahynada;HS;0.8
30002753;Aikoro;HS;0.8
30002754;Alikara;HS;0.7
30002755;Usi;HS;0.5
30002756;Ishomilken;LS;0.4
30002757;Nikkishina;LS;0.4
30002758;Hasama;LS;0.3
30002759;Uuna;LS;0.4
30002760;Manjonakko;LS;0.3
30002761;Kassigainen;HS;0.9
30002762;Yashunen;HS;1.0
30002763;Tennen;HS;0.9
30002764;Hatakani;HS;0.9
30002765;Sivala;HS;0.6
30002766;Iivinen;HS;0.7
30002767;Kubinen;LS;0.4
30002768;Uedama;HS;0.5
30002769;Enderailen;LS;0.4
30002770;Tunudan;LS;0.4
30002771;Kulelen;HS;0.5
30002772;Rairomon;HS;0.6
30002773;Hogimo;HS;0.6
30002774;Huttaken;HS;0.6
30002775;Paara;HS;0.8
30002776;Annaro;HS;0.8
30002777;Isutaka;HS;0.8
30002778;Tasabeshi;HS;0.8
30002779;Ono;HS;0.8
30002780;Muvolailen;HS;0.7
30002781;Halaima;HS;0.7
30002782;Kamio;HS;0.7
30002783;Sankkasen;HS;0.7
30002784;Tintoh;HS;0.8
30002785;Santola;HS;0.8
30002786;Ikao;HS;0.6
30002787;Waira;HS;0.5
30002788;Inaro;HS;0.8
30002789;Kaaputenen;HS;0.8
30002790;Waskisen;HS;0.7
30002791;Sirppala;HS;0.9
30002792;Irjunen;HS;0.5
30002793;Inari;HS;0.5
30002794;Yria;HS;0.5
30002795;Oshaima;HS;0.5
30002796;Hysera;LS;0.4
30002797;Kaunokka;HS;0.5
30002798;Venilen;HS;0.6
30002799;Oisio;HS;0.5
30002800;Haatomo;HS;0.6
30002801;Suroken;HS;0.7
30002802;Kusomonmon;HS;0.8
30002803;Juunigaishi;HS;0.6
30002804;Isikesu;HS;0.7
30002805;Anttiri;HS;0.7
30002806;Hasmijaala;LS;0.3
30002807;Nagamanen;LS;0.3
30002808;Oto;LS;0.4
30002809;Sujarento;LS;0.3
30002810;Eranakko;LS;0.3
